pc,label,kind,dptr,instruction
31EF,L31E1,read,046C,"MOVX A,@DPTR"
31F6,L31E1,read,0468,"MOVX A,@DPTR"
3207,L3207,write,0468,"MOVX @DPTR,A"
320D,L3207,read,0468,"MOVX A,@DPTR"
320F,L320F,read,0468,"MOVX A,@DPTR"
3219,L3216,read,0464,"MOVX A,@DPTR"
3248,L3248,read,0464,"MOVX A,@DPTR"
32C5,L32B1,read,21CA,"MOVX A,@DPTR"
32D1,L32B1,read,21CA,"MOVX A,@DPTR"
3318,L330C,read,21CA,"MOVX A,@DPTR"
3323,L330C,read,21CA,"MOVX A,@DPTR"
3352,L334C,read,21CA,"MOVX A,@DPTR"
3396,L3385,read,21CA,"MOVX A,@DPTR"
33B0,L33A6,read,21CA,"MOVX A,@DPTR"
33DD,L33D0,read,21CA,"MOVX A,@DPTR"
3401,L33FD,write,21CA,"MOVX @DPTR,A"
340B,L340B,read,0501,"MOVX A,@DPTR"
3412,L340B,read,0501,"MOVX A,@DPTR"
342D,L3424,read,0501,"MOVX A,@DPTR"
344C,L3449,write,21C4,"MOVX @DPTR,A"
3456,L3449,write,21CA,"MOVX @DPTR,A"
345C,L345A,read,21CA,"MOVX A,@DPTR"
3465,L3463,write,21CA,"MOVX @DPTR,A"
3483,L3480,read,0465,"MOVX A,@DPTR"
3494,L3491,read,0466,"MOVX A,@DPTR"
34AE,L34AB,read,21C4,"MOVX A,@DPTR"
3528,L3525,read,046C,"MOVX A,@DPTR"
354C,L3549,read,046C,"MOVX A,@DPTR"
35D9,L35D6,read,046C,"MOVX A,@DPTR"
35F2,L35EC,read,046D,"MOVX A,@DPTR"
3612,L360F,read,046C,"MOVX A,@DPTR"
362C,L3626,read,046D,"MOVX A,@DPTR"
36A8,L36A8,read,080A,"MOVX A,@DPTR"
36BD,L36AF,write,2246,"MOVX @DPTR,A"
36D9,L36D4,read,0469,"MOVX A,@DPTR"
36E0,L36D4,read,047D,"MOVX A,@DPTR"
36F4,L36E4,read,0467,"MOVX A,@DPTR"
3718,L3713,write,21E0,"MOVX @DPTR,A"
3723,L371A,read,0474,"MOVX A,@DPTR"
3749,L3745,read,21BA,"MOVX A,@DPTR"
3754,L3745,read,21BA,"MOVX A,@DPTR"
376B,L3769,read,21BA,"MOVX A,@DPTR"
3799,L3796,read,218C,"MOVX A,@DPTR"
37A3,L37A2,write,218C,"MOVX @DPTR,A"
37BA,L37B7,read,218C,"MOVX A,@DPTR"
37C4,L37C3,write,218C,"MOVX @DPTR,A"
37CC,L37C9,read,0468,"MOVX A,@DPTR"
381B,L380A,read,046A,"MOVX A,@DPTR"
3822,L380A,read,21F8,"MOVX A,@DPTR"
382D,L382A,read,21FC,"MOVX A,@DPTR"
3844,L383B,read,0473,"MOVX A,@DPTR"
384E,L384B,read,0474,"MOVX A,@DPTR"
3857,L3854,read,046C,"MOVX A,@DPTR"
385E,L3854,read,046F,"MOVX A,@DPTR"
3867,L3864,read,0473,"MOVX A,@DPTR"
3872,L386F,read,0473,"MOVX A,@DPTR"
387D,L387A,read,046D,"MOVX A,@DPTR"
3888,L3885,read,0469,"MOVX A,@DPTR"
3895,L3892,read,046B,"MOVX A,@DPTR"
38AE,L38AE,read,0489,"MOVX A,@DPTR"
38C4,L38C1,read,046A,"MOVX A,@DPTR"
38D2,L38C1,read,0485,"MOVX A,@DPTR"
38DB,L38D4,read,2000,"MOVX A,@DPTR"
38F2,L38EC,read,046B,"MOVX A,@DPTR"
3902,L38FC,read,0469,"MOVX A,@DPTR"
390E,L390B,read,0468,"MOVX A,@DPTR"
3919,L3916,read,0474,"MOVX A,@DPTR"
3920,L391D,read,046E,"MOVX A,@DPTR"
3928,L391D,read,21E0,"MOVX A,@DPTR"
3932,L391D,read,0474,"MOVX A,@DPTR"
393F,L393A,read,0472,"MOVX A,@DPTR"
3951,L394B,read,2000,"MOVX A,@DPTR"
395A,L3955,read,046E,"MOVX A,@DPTR"
3962,L3955,read,2199,"MOVX A,@DPTR"
3968,L3955,write,21B8,"MOVX @DPTR,A"
396D,L3955,read,21B9,"MOVX A,@DPTR"
3973,L3955,write,21B9,"MOVX @DPTR,A"
3977,L3955,write,21B8,"MOVX @DPTR,A"
397F,L397C,read,2199,"MOVX A,@DPTR"
3986,L397C,read,21B8,"MOVX A,@DPTR"
398F,L398F,write,21B8,"MOVX @DPTR,A"
39FF,L39FC,read,2246,"MOVX A,@DPTR"
3A08,L39FC,read,046D,"MOVX A,@DPTR"
3A28,L3A28,read,0900,"MOVX A,@DPTR"
3A50,L3A48,read,21B8,"MOVX A,@DPTR"
3A70,L3A70,read,2199,"MOVX A,@DPTR"
3A98,L3A8D,read,21DA,"MOVX A,@DPTR"
3B3F,L3B39,read,21B8,"MOVX A,@DPTR"
3B94,L3B91,write,21DB,"MOVX @DPTR,A"
3BF7,L3BF7,read,21DB,"MOVX A,@DPTR"
3C08,L3C07,write,21DB,"MOVX @DPTR,A"
3C18,L3C0F,write,218D,"MOVX @DPTR,A"
3C1C,L3C0F,write,21DA,"MOVX @DPTR,A"
3C5B,L3C5A,write,21F7,"MOVX @DPTR,A"
3CE2,L3CDF,read,0464,"MOVX A,@DPTR"
3D34,L3D31,read,0474,"MOVX A,@DPTR"
3D39,L3D31,read,0483,"MOVX A,@DPTR"
3EC9,L3EC3,read,2199,"MOVX A,@DPTR"
3ED3,L3EC3,write,2198,"MOVX @DPTR,A"
3ED9,L3EC3,write,2197,"MOVX @DPTR,A"
3FA9,L3FA4,read,0464,"MOVX A,@DPTR"
401A,L4015,read,0467,"MOVX A,@DPTR"
4021,L4015,read,047D,"MOVX A,@DPTR"
4036,L4029,read,0466,"MOVX A,@DPTR"
4044,L4040,read,0466,"MOVX A,@DPTR"
407E,L4074,read,055A,"MOVX A,@DPTR"
409E,L409B,read,0467,"MOVX A,@DPTR"
40B1,L40AE,read,0474,"MOVX A,@DPTR"
4118,L4113,read,2251,"MOVX A,@DPTR"
411C,L4113,write,2251,"MOVX @DPTR,A"
4137,L412E,write,224F,"MOVX @DPTR,A"
413B,L412E,read,046D,"MOVX A,@DPTR"
41A8,L41A5,read,2251,"MOVX A,@DPTR"
41AC,L41A5,write,2251,"MOVX @DPTR,A"
41BD,L41B8,write,224F,"MOVX @DPTR,A"
41C4,L41B8,read,08AA,"MOVX A,@DPTR"
41C8,L41B8,write,2251,"MOVX @DPTR,A"
41F9,L41EB,write,224F,"MOVX @DPTR,A"
43BE,L43BB,read,2251,"MOVX A,@DPTR"
43C2,L43BB,write,2251,"MOVX @DPTR,A"
43D0,L43CB,write,224F,"MOVX @DPTR,A"
43D4,L43CB,read,08AA,"MOVX A,@DPTR"
43D8,L43CB,write,2251,"MOVX @DPTR,A"
4531,L452E,read,0466,"MOVX A,@DPTR"
454D,L4541,write,224C,"MOVX @DPTR,A"
454F,L4541,write,224C,"MOVX @DPTR,A"
4570,L4564,write,224C,"MOVX @DPTR,A"
4572,L4564,write,224C,"MOVX @DPTR,A"
45CD,L45B3,write,224C,"MOVX @DPTR,A"
45D5,L45B3,write,224C,"MOVX @DPTR,A"
45D9,L45D6,write,224C,"MOVX @DPTR,A"
45DD,L45D6,write,224C,"MOVX @DPTR,A"
45E7,L45DF,write,224C,"MOVX @DPTR,A"
45E9,L45DF,write,224C,"MOVX @DPTR,A"
45FE,L45FB,write,224F,"MOVX @DPTR,A"
461B,L4618,read,0465,"MOVX A,@DPTR"
4626,L4618,read,2258,"MOVX A,@DPTR"
4629,L4618,write,2258,"MOVX @DPTR,A"
4635,L4632,read,0464,"MOVX A,@DPTR"
463E,L4632,read,2258,"MOVX A,@DPTR"
4641,L4632,write,2258,"MOVX @DPTR,A"
465B,L4652,read,047E,"MOVX A,@DPTR"
4664,L4652,read,0478,"MOVX A,@DPTR"
466A,L4667,read,0465,"MOVX A,@DPTR"
46A3,L46A0,read,0469,"MOVX A,@DPTR"
46BF,L46A0,write,21E0,"MOVX @DPTR,A"
46C8,L46A0,read,046A,"MOVX A,@DPTR"
46D3,L46A0,write,21FC,"MOVX @DPTR,A"
46DC,L46A0,write,21F9,"MOVX @DPTR,A"
46E8,L46E5,read,2191,"MOVX A,@DPTR"
4750,L474A,read,0469,"MOVX A,@DPTR"
4759,L474A,read,0478,"MOVX A,@DPTR"
478E,L477E,read,0468,"MOVX A,@DPTR"
47A4,L4798,read,0484,"MOVX A,@DPTR"
47B3,L47B0,write,2198,"MOVX @DPTR,A"
47BC,L47B7,write,21F9,"MOVX @DPTR,A"
47CA,L47C3,write,2198,"MOVX @DPTR,A"
47D6,L47D3,read,21FE,"MOVX A,@DPTR"
47DE,L47D3,read,21FD,"MOVX A,@DPTR"
47E9,L47D3,read,21FD,"MOVX A,@DPTR"
47F2,L47EF,read,21FA,"MOVX A,@DPTR"
4807,L4802,write,21FE,"MOVX @DPTR,A"
480D,L4802,write,21FD,"MOVX @DPTR,A"
4814,L4802,read,21FD,"MOVX A,@DPTR"
4825,L4821,write,21FE,"MOVX @DPTR,A"
482C,L4821,read,21FE,"MOVX A,@DPTR"
4834,L4831,read,046C,"MOVX A,@DPTR"
483F,L483B,write,21FF,"MOVX @DPTR,A"
4843,L483B,read,21FB,"MOVX A,@DPTR"
484B,L483B,read,21FB,"MOVX A,@DPTR"
484F,L483B,write,21FD,"MOVX @DPTR,A"
4856,L483B,read,21FD,"MOVX A,@DPTR"
485E,L483B,write,21FE,"MOVX @DPTR,A"
4862,L483B,read,046A,"MOVX A,@DPTR"
486D,L483B,write,21FF,"MOVX @DPTR,A"
4874,L4871,read,046A,"MOVX A,@DPTR"
487B,L4871,read,046A,"MOVX A,@DPTR"
4882,L4871,read,08AB,"MOVX A,@DPTR"
4887,L4871,write,2252,"MOVX @DPTR,A"
488B,L4888,read,21FA,"MOVX A,@DPTR"
4892,L4888,read,047E,"MOVX A,@DPTR"
489A,L4897,read,0485,"MOVX A,@DPTR"
48B0,L48AB,read,046C,"MOVX A,@DPTR"
48BC,L48B7,read,046A,"MOVX A,@DPTR"
48C6,L48B7,read,21FF,"MOVX A,@DPTR"
48CD,L48B7,write,21FF,"MOVX @DPTR,A"
48D1,L48B7,read,21FB,"MOVX A,@DPTR"
48E8,L48E3,read,046A,"MOVX A,@DPTR"
48EF,L48E3,read,0485,"MOVX A,@DPTR"
4906,L4900,read,21FB,"MOVX A,@DPTR"
490D,L4900,read,0485,"MOVX A,@DPTR"
491B,L4917,write,21FB,"MOVX @DPTR,A"
4924,L4921,read,046C,"MOVX A,@DPTR"
492E,L492B,read,21FF,"MOVX A,@DPTR"
4935,L492B,write,21FF,"MOVX @DPTR,A"
493B,L492B,read,21FB,"MOVX A,@DPTR"
4942,L492B,write,21F9,"MOVX @DPTR,A"
494E,L4946,read,21F9,"MOVX A,@DPTR"
495E,L4959,read,0485,"MOVX A,@DPTR"
496A,L4964,read,21F9,"MOVX A,@DPTR"
4975,L4964,read,21FA,"MOVX A,@DPTR"
49EA,L49EA,read,21FA,"MOVX A,@DPTR"
4AA3,L4A9D,read,046D,"MOVX A,@DPTR"
4ABF,L4ABF,read,0690,"MOVX A,@DPTR"
4AD6,L4AD0,read,2199,"MOVX A,@DPTR"
4ADE,L4AD0,read,21B9,"MOVX A,@DPTR"
4C34,L4C31,read,046C,"MOVX A,@DPTR"
4C3B,L4C31,read,0473,"MOVX A,@DPTR"
4C4B,L4C4B,read,201C,"MOVX A,@DPTR"
4CA0,L4C9A,read,2199,"MOVX A,@DPTR"
4CA8,L4C9A,read,21B9,"MOVX A,@DPTR"
4D4C,L4D49,read,223B,"MOVX A,@DPTR"
4D54,L4D54,write,223B,"MOVX @DPTR,A"
4D70,L4D6A,read,2240,"MOVX A,@DPTR"
4D74,L4D6A,write,2240,"MOVX @DPTR,A"
4D80,L4D7D,read,224C,"MOVX A,@DPTR"
4D86,L4D7D,read,224C,"MOVX A,@DPTR"
4D96,L4D92,read,224C,"MOVX A,@DPTR"
4DA1,L4D92,write,224C,"MOVX @DPTR,A"
4DA9,L4DA7,write,224C,"MOVX @DPTR,A"
4DC4,L4DC1,write,224C,"MOVX @DPTR,A"
4DC7,L4DC1,write,224C,"MOVX @DPTR,A"
4DD8,L4DD2,read,2254,"MOVX A,@DPTR"
4DDA,L4DD2,write,2254,"MOVX @DPTR,A"
4E8C,L4E83,read,21DB,"MOVX A,@DPTR"
4EC9,L4EC6,read,223C,"MOVX A,@DPTR"
4ED1,L4ED1,write,223C,"MOVX @DPTR,A"
4F2F,L4F2C,read,223D,"MOVX A,@DPTR"
4F3E,L4F3E,write,223D,"MOVX @DPTR,A"
4F4B,L4F48,read,224F,"MOVX A,@DPTR"
4F5D,L4F5D,write,224F,"MOVX @DPTR,A"
4F61,L4F5E,read,223E,"MOVX A,@DPTR"
4F68,L4F5E,read,223E,"MOVX A,@DPTR"
4F76,L4F72,write,223E,"MOVX @DPTR,A"
4F79,L4F72,write,223E,"MOVX @DPTR,A"
4F93,L4F72,read,047E,"MOVX A,@DPTR"
4FA4,L4FA1,read,047E,"MOVX A,@DPTR"
5020,L501D,read,0465,"MOVX A,@DPTR"
502C,L501D,read,04A0,"MOVX A,@DPTR"
5030,L501D,read,04A0,"MOVX A,@DPTR"
5039,L5036,read,0465,"MOVX A,@DPTR"
50BB,L50B3,write_indirect_r0,,"MOVX @R0,A"
50BC,L50B3,write_indirect_r0,,"MOVX @R0,A"
50C2,L50C0,write_indirect_r0,,"MOVX @R0,A"
50C5,L50C0,write_indirect_r0,,"MOVX @R0,A"
50D1,L50D1,write_indirect_r0,,"MOVX @R0,A"
50DC,L50DC,write_indirect_r0,,"MOVX @R0,A"
50E8,L50E8,write_indirect_r0,,"MOVX @R0,A"
50F3,L50F3,write_indirect_r0,,"MOVX @R0,A"
50FE,L50FE,write_indirect_r0,,"MOVX @R0,A"
5109,L5109,write_indirect_r0,,"MOVX @R0,A"
5114,L5114,write_indirect_r0,,"MOVX @R0,A"
511F,L511F,write_indirect_r0,,"MOVX @R0,A"
512A,L512A,write_indirect_r0,,"MOVX @R0,A"
5135,L5135,write_indirect_r0,,"MOVX @R0,A"
5142,L5142,write_indirect_r0,,"MOVX @R0,A"
514D,L514D,write_indirect_r0,,"MOVX @R0,A"
5158,L5158,write_indirect_r0,,"MOVX @R0,A"
5163,L5163,write_indirect_r0,,"MOVX @R0,A"
516E,L516E,write_indirect_r0,,"MOVX @R0,A"
5179,L5179,write_indirect_r0,,"MOVX @R0,A"
5184,L5184,write_indirect_r0,,"MOVX @R0,A"
52BC,L52B6,read,2199,"MOVX A,@DPTR"
52C5,L52B6,read,21B9,"MOVX A,@DPTR"
53BF,L53AD,read,046B,"MOVX A,@DPTR"
53C7,L53AD,read,2190,"MOVX A,@DPTR"
53CD,L53AD,write,2191,"MOVX @DPTR,A"
54BC,L54B9,read,046E,"MOVX A,@DPTR"
54C3,L54B9,read,2198,"MOVX A,@DPTR"
54CA,L54B9,read,2197,"MOVX A,@DPTR"
54D7,L54D0,read,0474,"MOVX A,@DPTR"
54E0,L54D0,read,21E0,"MOVX A,@DPTR"
54F0,L54D0,read,2199,"MOVX A,@DPTR"
5514,L5510,write,2199,"MOVX @DPTR,A"
5529,L5524,write,21B9,"MOVX @DPTR,A"
5535,L552D,write,2197,"MOVX @DPTR,A"
5540,L5539,read,21B8,"MOVX A,@DPTR"
5553,L554E,write,2197,"MOVX @DPTR,A"
555F,L5557,write,2197,"MOVX @DPTR,A"
5571,L5571,read,2199,"MOVX A,@DPTR"
5592,L5590,read,21A0,"MOVX A,@DPTR"
5597,L5590,write,21A0,"MOVX @DPTR,A"
55A1,L55A0,write,21A0,"MOVX @DPTR,A"
55B4,L55B1,read,2199,"MOVX A,@DPTR"
55B8,L55B1,write,2199,"MOVX @DPTR,A"
55F1,L55F1,read,219A,"MOVX A,@DPTR"
55F5,L55F1,write,219A,"MOVX @DPTR,A"
5622,L561D,write,2241,"MOVX @DPTR,A"
5642,L5623,write,2240,"MOVX @DPTR,A"
5652,L564A,write,2240,"MOVX @DPTR,A"
5673,L566C,write,2241,"MOVX @DPTR,A"
56C7,L56B3,read,0464,"MOVX A,@DPTR"
56E1,L56D8,write,2257,"MOVX @DPTR,A"
56F8,L56F5,read,046C,"MOVX A,@DPTR"
5768,L5762,read,046B,"MOVX A,@DPTR"
578F,L5789,read,046B,"MOVX A,@DPTR"
57C6,L57C3,read,2190,"MOVX A,@DPTR"
57CC,L57C3,write,2191,"MOVX @DPTR,A"
5910,L58FD,write,2250,"MOVX @DPTR,A"
5914,L5911,read,0488,"MOVX A,@DPTR"
591B,L5911,read,046A,"MOVX A,@DPTR"
5956,L5948,read,218C,"MOVX A,@DPTR"
